"VR";"Version 2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"HD";"Job ID";"Job Name";"Sheet Set Name";"Category Name";"Date and Time Started";"Date and Time Completed";"USERID";"Profile ID";"SheetName";"Full File Path";"Selected Layout Name";"Page Setup Name";"Named Page Setup Path";"Device Name";"Plot File Path";"Paper Size Name";"Plotted to 3DDWF";"Final Status"
"JS";"1";"";"";"";"01/09/2022 12:32:38";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"1";"";"";"";"01/09/2022 12:32:38";"01/09/2022 12:32:45";"";"";"";"C:\jackcad2022\contoh\Dwg\Long&Cross\c-cros.dwg";"Model";"";"";"Adobe PDF";"";"Oversize A1";"0";"Plotted"
"JF";"1";"";"";"";"";"01/09/2022 12:32:45";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"2";"";"";"";"01/09/2022 12:32:45";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"2";"";"";"";"01/09/2022 12:32:45";"01/09/2022 12:32:47";"";"";"";"C:\jackcad2022\contoh\Dwg\Long&Cross\c-cros.dwg";"Model";"";"";"Adobe PDF";"";"Oversize A1";"0";"Plotted"
"JF";"2";"";"";"";"";"01/09/2022 12:32:47";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"3";"";"";"";"01/09/2022 12:32:48";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"3";"";"";"";"01/09/2022 12:32:48";"01/09/2022 12:32:50";"";"";"";"C:\jackcad2022\contoh\Dwg\Long&Cross\c-cros.dwg";"Model";"";"";"Adobe PDF";"";"Oversize A1";"0";"Plotted"
"JF";"3";"";"";"";"";"01/09/2022 12:32:50";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"4";"";"";"";"01/09/2022 12:32:50";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"4";"";"";"";"01/09/2022 12:32:50";"01/09/2022 12:32:52";"";"";"";"C:\jackcad2022\contoh\Dwg\Long&Cross\c-cros.dwg";"Model";"";"";"Adobe PDF";"";"Oversize A1";"0";"Plotted"
